player_id,source_name,canonical_name,canonical_name_key,source_position_id,canonical_position
2578,Josh Hines-Allen,Josh Hines-Allen,josh hines-allen,,UNKNOWN
2579,Josh Metellus,Josh Metellus,josh metellus,,UNKNOWN
2580,Josh Paschal,Josh Paschal,josh paschal,,UNKNOWN
2581,Josh Sweat,Josh Sweat,josh sweat,,UNKNOWN
2582,Jourdan Lewis,Jourdan Lewis,jourdan lewis,,UNKNOWN
2583,JT Tuimoloau,JT Tuimoloau,jt tuimoloau,,UNKNOWN
2584,Julian Love,Julian Love,julian love,,UNKNOWN
2585,Julius Brents,Julius Brents,julius brents,,UNKNOWN
2586,Junior Colson,Junior Colson,junior colson,,UNKNOWN
2587,Justin Madubuike,Justin Madubuike,justin madubuike,,UNKNOWN
2588,Justin Reid,Justin Reid,justin reid,,UNKNOWN
2589,Justin Strnad,Justin Strnad,justin strnad,,UNKNOWN
2590,Kaden Elliss,Kaden Elliss,kaden elliss,,UNKNOWN
2591,Kader Kohou,Kader Kohou,kader kohou,,UNKNOWN
2592,Kamari Lassiter,Kamari Lassiter,kamari lassiter,,UNKNOWN
2593,Kamren Curl,Kamren Curl,kamren curl,,UNKNOWN
2594,Kamren Kinchens,Kamren Kinchens,kamren kinchens,,UNKNOWN
2595,Karl Brooks,Karl Brooks,karl brooks,,UNKNOWN
2596,Kayshon Boutte,Kayshon Boutte,kayshon boutte,,UNKNOWN
2597,Kayvon Thibodeaux,Kayvon Thibodeaux,kayvon thibodeaux,,UNKNOWN
2598,Keeanu Benton,Keeanu Benton,keeanu benton,,UNKNOWN
2599,Keion White,Keion White,keion white,,UNKNOWN
2600,Keisean Nixon,Keisean Nixon,keisean nixon,,UNKNOWN
2601,Kelee Ringo,Kelee Ringo,kelee ringo,,UNKNOWN
2602,Kendall Fuller,Kendall Fuller,kendall fuller,,UNKNOWN
2603,Kenneth Grant,Kenneth Grant,kenneth grant,,UNKNOWN
2604,Kenneth Murray,Kenneth Murray,kenneth murray,,UNKNOWN
2605,Kenny Clark,Kenny Clark,kenny clark,,UNKNOWN
2606,Kenny Moore,Kenny Moore,kenny moore,,UNKNOWN
2607,Kerby Joseph,Kerby Joseph,kerby joseph,,UNKNOWN
2608,Kevin Austin Jr.,Kevin Austin,kevin austin,,UNKNOWN
2609,Kevin Byard,Kevin Byard,kevin byard,,UNKNOWN
2610,Khalil Mack,Khalil Mack,khalil mack,,UNKNOWN
2611,Kobie Turner,Kobie Turner,kobie turner,,UNKNOWN
2612,Kool-Aid McKinstry,Kool-Aid McKinstry,kool-aid mckinstry,,UNKNOWN
2613,Kristian Fulton,Kristian Fulton,kristian fulton,,UNKNOWN
2614,Kwity Paye,Kwity Paye,kwity paye,,UNKNOWN
2615,Kyle Dugger,Kyle Dugger,kyle dugger,,UNKNOWN
2616,Kyle Hamilton,Kyle Hamilton,kyle hamilton,,UNKNOWN
2617,Kyle Van Noy,Kyle Van Noy,kyle van noy,,UNKNOWN
2618,Kyle Williams,Kyle Williams,kyle williams,,UNKNOWN
2619,Kyler Gordon,Kyler Gordon,kyler gordon,,UNKNOWN
2620,L'Jarius Sneed,L'Jarius Sneed,l'jarius sneed,,UNKNOWN
2621,Laiatu Latu,Laiatu Latu,laiatu latu,,UNKNOWN
2622,Landon Jackson,Landon Jackson,landon jackson,,UNKNOWN
2623,Larry Ogunjobi,Larry Ogunjobi,larry ogunjobi,,UNKNOWN
2624,Lavonte David,Lavonte David,lavonte david,,UNKNOWN
2625,Leo Chenal,Leo Chenal,leo chenal,,UNKNOWN
2626,Leonard Floyd,Leonard Floyd,leonard floyd,,UNKNOWN
2627,Leonard Williams,Leonard Williams,leonard williams,,UNKNOWN
2628,Logan Wilson,Logan Wilson,logan wilson,,UNKNOWN
2629,Lukas Van Ness,Lukas Van Ness,lukas van ness,,UNKNOWN
2630,Mack Wilson,Mack Wilson,mack wilson,,UNKNOWN
2631,Malaki Starks,Malaki Starks,malaki starks,,UNKNOWN
2632,Malcolm Koonce,Malcolm Koonce,malcolm koonce,,UNKNOWN
2633,Malik Harrison,Malik Harrison,malik harrison,,UNKNOWN
2634,Malik Hooker,Malik Hooker,malik hooker,,UNKNOWN
2635,Marcus Jones,Marcus Jones,marcus jones,,UNKNOWN
2636,Marcus Yarns,Marcus Yarns,marcus yarns,,UNKNOWN
2637,Marist Liufau,Marist Liufau,marist liufau,,UNKNOWN
2638,Marlon Humphrey,Marlon Humphrey,marlon humphrey,,UNKNOWN
2639,Marshawn Kneeland,Marshawn Kneeland,marshawn kneeland,,UNKNOWN
2640,Marshon Lattimore,Marshon Lattimore,marshon lattimore,,UNKNOWN
2641,Marte Mapu,Marte Mapu,marte mapu,,UNKNOWN
2642,Martin Emerson,Martin Emerson,martin emerson,,UNKNOWN
2643,Mason Graham,Mason Graham,mason graham,,UNKNOWN
2644,Mason Tipton,Mason Tipton,mason tipton,,UNKNOWN
2645,Matt Milano,Matt Milano,matt milano,,UNKNOWN
2646,Matthew Golden,Matthew Golden,matthew golden,,UNKNOWN
2647,Matthew Wright,Matthew Wright,matthew wright,,UNKNOWN
2648,Max Melton,Max Melton,max melton,,UNKNOWN
2649,Maxwell Hairston,Maxwell Hairston,maxwell hairston,,UNKNOWN
2650,Maxx Crosby,Maxx Crosby,maxx crosby,,UNKNOWN
2651,Micah McFadden,Micah McFadden,micah mcfadden,,UNKNOWN
2652,Micah Parsons,Micah Parsons,micah parsons,,UNKNOWN
2653,Michael Carter,Michael Carter,michael carter,,UNKNOWN
2654,Michael Danna,Michael Danna,michael danna,,UNKNOWN
2655,Michael Hall Jr.,Michael Hall,michael hall,,UNKNOWN
2656,Michael Hoecht,Michael Hoecht,michael hoecht,,UNKNOWN
2657,Michael Jackson,Michael Jackson,michael jackson,,UNKNOWN
2658,Micheal Clemons,Micheal Clemons,micheal clemons,,UNKNOWN
2659,Mike Green,Mike Green,mike green,,UNKNOWN
2660,Mike Hughes,Mike Hughes,mike hughes,,UNKNOWN
2661,Mike Sainristil,Mike Sainristil,mike sainristil,,UNKNOWN
2662,Milton Williams,Milton Williams,milton williams,,UNKNOWN
2663,Minkah Fitzpatrick,Minkah Fitzpatrick,minkah fitzpatrick,,UNKNOWN
2664,Moliki Matavao,Moliki Matavao,moliki matavao,,UNKNOWN
2665,Montez Sweat,Montez Sweat,montez sweat,,UNKNOWN
2666,Mykel Williams,Mykel Williams,mykel williams,,UNKNOWN
2667,Myles Garrett,Myles Garrett,myles garrett,,UNKNOWN
2668,Myles Murphy,Myles Murphy,myles murphy,,UNKNOWN
2669,Nakobe Dean,Nakobe Dean,nakobe dean,,UNKNOWN
2670,Nate Hobbs,Nate Hobbs,nate hobbs,,UNKNOWN
2671,Nate Wiggins,Nate Wiggins,nate wiggins,,UNKNOWN
2672,Nic Scourton,Nic Scourton,nic scourton,,UNKNOWN
2673,Nick Bolton,Nick Bolton,nick bolton,,UNKNOWN
2674,Nick Bosa,Nick Bosa,nick bosa,,UNKNOWN
2675,Nick Cross,Nick Cross,nick cross,,UNKNOWN
2676,Nick Emmanwori,Nick Emmanwori,nick emmanwori,,UNKNOWN
2677,Nick Herbig,Nick Herbig,nick herbig,,UNKNOWN
2678,Nick Martin,Nick Martin,nick martin,,UNKNOWN
2679,Nik Bonitto,Nik Bonitto,nik bonitto,,UNKNOWN
2680,Nolan Smith,Nolan Smith,nolan smith,,UNKNOWN
2681,Odafe Oweh,Odafe Oweh,odafe oweh,,UNKNOWN
2682,Ogbonnia Okoronkwo,Ogbonnia Okoronkwo,ogbonnia okoronkwo,,UNKNOWN
2683,Oluwafemi Oladejo,Oluwafemi Oladejo,oluwafemi oladejo,,UNKNOWN
2684,Omar Speights,Omar Speights,omar speights,,UNKNOWN
2685,Osa Odighizuwa,Osa Odighizuwa,osa odighizuwa,,UNKNOWN
2686,Patrick Queen,Patrick Queen,patrick queen,,UNKNOWN
2687,Patrick Surtain,Patrick Surtain,patrick surtain,,UNKNOWN
2688,Paulson Adebo,Paulson Adebo,paulson adebo,,UNKNOWN
2689,Payton Wilson,Payton Wilson,payton wilson,,UNKNOWN
2690,Pete Werner,Pete Werner,pete werner,,UNKNOWN
2691,Princely Umanmielen,Princely Umanmielen,princely umanmielen,,UNKNOWN
2692,Quay Walker,Quay Walker,quay walker,,UNKNOWN
2693,Quentin Lake,Quentin Lake,quentin lake,,UNKNOWN
2694,Quincy Williams,Quincy Williams,quincy williams,,UNKNOWN
2695,Quinnen Williams,Quinnen Williams,quinnen williams,,UNKNOWN
2696,Quinyon Mitchell,Quinyon Mitchell,quinyon mitchell,,UNKNOWN
2697,Rashan Gary,Rashan Gary,rashan gary,,UNKNOWN
2698,Reed Blankenship,Reed Blankenship,reed blankenship,,UNKNOWN
2699,Renardo Green,Renardo Green,renardo green,,UNKNOWN
2700,Richie Grant,Richie Grant,richie grant,,UNKNOWN
2701,Riley Moss,Riley Moss,riley moss,,UNKNOWN
2702,Robert Spillane,Robert Spillane,robert spillane,,UNKNOWN
2703,Roger McCreary,Roger McCreary,roger mccreary,,UNKNOWN
2704,Roquan Smith,Roquan Smith,roquan smith,,UNKNOWN
2705,Ruke Orhorhoro,Ruke Orhorhoro,ruke orhorhoro,,UNKNOWN
2706,Ryan Fitzgerald,Ryan Fitzgerald,ryan fitzgerald,,UNKNOWN
2707,Ryan Miller,Ryan Miller,ryan miller,,UNKNOWN
2708,Sam Williams,Sam Williams,sam williams,,UNKNOWN
2709,Savion Williams,Savion Williams,savion williams,,UNKNOWN
2710,Shemar Stewart,Shemar Stewart,shemar stewart,,UNKNOWN
2711,Sirvocea Dennis,Sirvocea Dennis,sirvocea dennis,,UNKNOWN
2712,Spencer Rattler,Spencer Rattler,spencer rattler,,UNKNOWN
2713,Spencer Shrader,Spencer Shrader,spencer shrader,,UNKNOWN
2714,Starling Thomas,Starling Thomas,starling thomas,,UNKNOWN
2715,T.J. Edwards,TJ Edwards,tj edwards,,UNKNOWN
2716,T.J. Slaton,TJ Slaton,tj slaton,,UNKNOWN
2717,T.J. Watt,TJ Watt,tj watt,,UNKNOWN
2718,T'Vondre Sweat,T'Vondre Sweat,t'vondre sweat,,UNKNOWN
2719,Talanoa Hufanga,Talanoa Hufanga,talanoa hufanga,,UNKNOWN
2720,Tarheeb Still,Tarheeb Still,tarheeb still,,UNKNOWN
2721,Tariq Woolen,Tariq Woolen,tariq woolen,,UNKNOWN
2722,Taron Johnson,Taron Johnson,taron johnson,,UNKNOWN
2723,Tavius Robinson,Tavius Robinson,tavius robinson,,UNKNOWN
2724,Taylor Rapp,Taylor Rapp,taylor rapp,,UNKNOWN
2725,Teddye Buchanan,Teddye Buchanan,teddye buchanan,,UNKNOWN
2726,Terrel Bernard,Terrel Bernard,terrel bernard,,UNKNOWN
2727,Terrion Arnold,Terrion Arnold,terrion arnold,,UNKNOWN
2728,Tez Johnson,Tez Johnson,tez johnson,,UNKNOWN
2729,Theo Jackson,Theo Jackson,theo jackson,,UNKNOWN
2730,Tim Settle,Tim Settle,tim settle,,UNKNOWN
2731,Tony Adams,Tony Adams,tony adams,,UNKNOWN
2732,Travon Walker,Travon Walker,travon walker,,UNKNOWN
2733,Tremaine Edmunds,Tremaine Edmunds,tremaine edmunds,,UNKNOWN
2734,Trent McDuffie,Trent McDuffie,trent mcduffie,,UNKNOWN
2735,Trenton Simpson,Trenton Simpson,trenton simpson,,UNKNOWN
2736,TreVeyon Henderson,TreVeyon Henderson,treveyon henderson,,UNKNOWN
2737,Trevin Wallace,Trevin Wallace,trevin wallace,,UNKNOWN
2738,Trevon Diggs,Trevon Diggs,trevon diggs,,UNKNOWN
2739,Trevon Moehrig,Trevon Moehrig,trevon moehrig,,UNKNOWN
2740,Trey Hendrickson,Trey Hendrickson,trey hendrickson,,UNKNOWN
2741,Troy Andersen,Troy Andersen,troy andersen,,UNKNOWN
2742,Troy Dye,Troy Dye,troy dye,,UNKNOWN
2743,Troy Reeder,Troy Reeder,troy reeder,,UNKNOWN
2744,Tuli Tuipulotu,Tuli Tuipulotu,tuli tuipulotu,,UNKNOWN
2745,Tykee Smith,Tykee Smith,tykee smith,,UNKNOWN
2746,Tyleik Williams,Tyleik Williams,tyleik williams,,UNKNOWN
2747,Tyler Loop,Tyler Loop,tyler loop,,UNKNOWN
2748,Tyler Nubin,Tyler Nubin,tyler nubin,,UNKNOWN
2749,Tyler Shough,Tyler Shough,tyler shough,,UNKNOWN
2750,Tyrann Mathieu,Tyrann Mathieu,tyrann mathieu,,UNKNOWN
2751,Tyree Wilson,Tyree Wilson,tyree wilson,,UNKNOWN
2752,Tyrel Dodson,Tyrel Dodson,tyrel dodson,,UNKNOWN
2753,Tyrice Knight,Tyrice Knight,tyrice knight,,UNKNOWN
2754,Tyrique Stevenson,Tyrique Stevenson,tyrique stevenson,,UNKNOWN
2755,Tyson Campbell,Tyson Campbell,tyson campbell,,UNKNOWN
2756,Uchenna Nwosu,Uchenna Nwosu,uchenna nwosu,,UNKNOWN
2757,Vita Vea,Vita Vea,vita vea,,UNKNOWN
2758,Von Miller,Von Miller,von miller,,UNKNOWN
2759,Walter Nolen,Walter Nolen,walter nolen,,UNKNOWN
2760,Will Anderson Jr.,Will Anderson,will anderson,,UNKNOWN
2761,Will Harris,Will Harris,will harris,,UNKNOWN
2762,Will McDonald,Will McDonald,will mcdonald,,UNKNOWN
2763,Will Reichard,Will Reichard,will reichard,,UNKNOWN
2764,Xavier McKinney,Xavier McKinney,xavier mckinney,,UNKNOWN
2765,Xavier Woods,Xavier Woods,xavier woods,,UNKNOWN
2766,Yaya Diaby,Yaya Diaby,yaya diaby,,UNKNOWN
2767,Yetur Gross-Matos,Yetur Gross-Matos,yetur gross-matos,,UNKNOWN
2768,Za'Darius Smith,Za'Darius Smith,za'darius smith,,UNKNOWN
2769,Zach Allen,Zach Allen,zach allen,,UNKNOWN
2770,Zach Harrison,Zach Harrison,zach harrison,,UNKNOWN
2771,Zach Sieler,Zach Sieler,zach sieler,,UNKNOWN
2772,Zack Baun,Zack Baun,zack baun,,UNKNOWN
2773,Zaire Franklin,Zaire Franklin,zaire franklin,,UNKNOWN
2774,Zaven Collins,Zaven Collins,zaven collins,,UNKNOWN
2775,Zyon McCollum,Zyon McCollum,zyon mccollum,,UNKNOWN
2776,Tylan Wallace,Tylan Wallace,tylan wallace,,UNKNOWN
2777,Erick All,Erick All,erick all,,UNKNOWN
2778,Tanner McKee,Tanner McKee,tanner mckee,,UNKNOWN
2779,Jake Haener,Jake Haener,jake haener,,UNKNOWN
2780,Joe Milton,Joe Milton,joe milton,,UNKNOWN
2781,Kevin Austin,Kevin Austin,kevin austin,,UNKNOWN
2782,Simi Fehoko,Simi Fehoko,simi fehoko,,UNKNOWN
2783,Kenny Yeboah,Kenny Yeboah,kenny yeboah,,UNKNOWN
2784,Hunter Long,Hunter Long,hunter long,,UNKNOWN
2785,Tyrell Shavers,Tyrell Shavers,tyrell shavers,,UNKNOWN
2786,Nikko Remigio,Nikko Remigio,nikko remigio,,UNKNOWN
2787,Tucker Fisk,Tucker Fisk,tucker fisk,,UNKNOWN
2788,Tay Martin,Tay Martin,tay martin,,UNKNOWN
2789,Sione Vaki,Sione Vaki,sione vaki,,UNKNOWN
2790,Hendon Hooker,Hendon Hooker,hendon hooker,,UNKNOWN
2791,Dee Eskridge,Dee Eskridge,dee eskridge,,UNKNOWN
2792,Xavier Smith,Xavier Smith,xavier smith,,UNKNOWN
2793,Kyle Trask,Kyle Trask,kyle trask,,UNKNOWN
2794,Cam Grandy,Cam Grandy,cam grandy,,UNKNOWN
2795,Kristian Wilkerson,Kristian Wilkerson,kristian wilkerson,,UNKNOWN
2796,Blake Whiteheart,Blake Whiteheart,blake whiteheart,,UNKNOWN
2797,Dan Chisena,Dan Chisena,dan chisena,,UNKNOWN
2798,Cody White,Cody White,cody white,,UNKNOWN
